GW,element,name,position,team,predicted_points
38,81,David Raya Martin,GK,Brentford,0.08531563522049046
38,447,Dane Scarlett,FWD,Spurs,0.2632643955247714
38,510,Aaron Hickey,DEF,Brentford,0.22108189104620787
38,721,João Victor Gomes da Silva,MID,Wolves,0.20421103897348708
38,531,Rúben Nascimento Vinagre,DEF,Everton,0.22108189104620787
38,639,Sammy Braybrooke,MID,Leicester,0.20421103897348708
38,107,Solly March,MID,Brighton,0.20421103897348708
38,691,Maximilian Wöber,DEF,Leeds,0.22108189104620787
38,773,Shea Charles,MID,Man City,0.20421103897348708
38,361,Dwight Gayle,FWD,Newcastle,0.2632643955247714
38,246,Brenden Aaronson,MID,Leeds,0.20421103897348708
38,254,Danny Ward,GK,Leicester,0.08531563522049046
38,165,Joachim Andersen,DEF,Crystal Palace,0.22108189104620787
38,542,Kjell Scherpen,GK,Brighton,0.08531563522049046
38,404,Jack Stephens,DEF,Bournemouth,0.22108189104620787
38,154,James McArthur,MID,Crystal Palace,0.20421103897348708
38,265,Wilfred Ndidi,MID,Leicester,0.20421103897348708
38,307,Ederson Santana de Moraes,GK,Man City,0.08531563522049046
38,456,Angelo Ogbonna,DEF,West Ham,0.22108189104620787
38,465,Jarrod Bowen,MID,West Ham,0.20421103897348708
38,492,Matija Šarkić,GK,Wolves,0.08531563522049046
38,708,Noni Madueke,MID,Chelsea,0.20421103897348708
38,143,Malang Sarr,DEF,Chelsea,0.22108189104620787
38,202,Anthony Knockaert,MID,Fulham,0.20421103897348708
38,647,Lewis Payne,MID,Southampton,0.20421103897348708
38,442,Joe Rodon,DEF,Spurs,0.22108189104620787
38,345,Anthony Martial,FWD,Man Utd,0.2632643955247714
38,499,Ben Davies,DEF,Liverpool,0.22108189104620787
38,410,Jan Bednarek,DEF,Southampton,0.22108189104620787
38,95,Bryan Mbeumo,FWD,Brentford,0.2632643955247714
38,287,Naby Keita,MID,Liverpool,0.20421103897348708
38,565,Archie Gray,MID,Leeds,0.20421103897348708
38,577,Amadou Onana,MID,Everton,0.20421103897348708
38,651,Andrew Moran,MID,Brighton,0.20421103897348708
38,550,Amad Diallo,MID,Man Utd,0.20421103897348708
38,739,Joseph Anang,GK,West Ham,0.08531563522049046
38,149,Billy Gilmour,MID,Brighton,0.20421103897348708
38,335,Marcus Rashford,MID,Man Utd,0.20421103897348708
38,694,Alexandre Moreno Lopera,DEF,Aston Villa,0.22108189104620787
38,319,Julián Álvarez,FWD,Man City,0.2632643955247714
38,421,Mateusz Lis,GK,Southampton,0.08531563522049046
38,14,Takehiro Tomiyasu,DEF,Arsenal,0.22108189104620787
38,364,Emil Krafth,DEF,Newcastle,0.22108189104620787
38,302,John Stones,DEF,Man City,0.22108189104620787
38,33,Lucas Digne,DEF,Aston Villa,0.22108189104620787
38,94,Shandon Baptiste,MID,Brentford,0.20421103897348708
38,308,Nathan Aké,DEF,Man City,0.22108189104620787
38,13,Bukayo Saka,MID,Arsenal,0.20421103897348708
38,73,Lloyd Kelly,DEF,Bournemouth,0.22108189104620787
38,720,Weston McKennie,MID,Leeds,0.20421103897348708
38,653,Omari Hutchinson,MID,Chelsea,0.20421103897348708
38,285,Trent Alexander-Arnold,DEF,Liverpool,0.22108189104620787
38,266,Kiernan Dewsbury-Hall,MID,Leicester,0.20421103897348708
38,283,Mohamed Salah,MID,Liverpool,0.20421103897348708
38,131,Ross Barkley,MID,Chelsea,0.20421103897348708
38,6,Thomas Partey,MID,Arsenal,0.20421103897348708
38,693,Carlos Alcaraz,MID,Southampton,0.20421103897348708
38,422,Gavin Bazunu,GK,Southampton,0.08531563522049046
38,581,Alex Smithies,GK,Leicester,0.08531563522049046
38,54,Cameron Archer,FWD,Aston Villa,0.2632643955247714
38,595,Mathias Jorgensen,DEF,Brentford,0.22108189104620787
38,184,André Tavares Gomes,MID,Everton,0.20421103897348708
38,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.22108189104620787
38,517,Thomas Strakosha,GK,Brentford,0.08531563522049046
38,675,Jordan Smith,GK,Nott'm Forest,0.08531563522049046
38,661,Lewis Hall,MID,Chelsea,0.20421103897348708
38,655,Karl Hein,GK,Arsenal,0.08531563522049046
38,139,Ben Chilwell,DEF,Chelsea,0.22108189104620787
38,106,Lewis Dunk,DEF,Brighton,0.22108189104620787
38,452,Alfie Devine,MID,Spurs,0.20421103897348708
38,399,Giulian Biancone,DEF,Nott'm Forest,0.22108189104620787
38,549,Dennis Praet,MID,Leicester,0.20421103897348708
38,612,Wout Faes,DEF,Leicester,0.22108189104620787
38,698,Mario Lemina,MID,Wolves,0.20421103897348708
38,26,William Saliba,DEF,Arsenal,0.22108189104620787
38,122,Haydon Roberts,DEF,Brighton,0.22108189104620787
38,710,Jakub Kiwior,DEF,Arsenal,0.22108189104620787
38,658,Harvey Griffiths,MID,Wolves,0.20421103897348708
38,760,Andy Lonergan,GK,Everton,0.08531563522049046
38,459,Craig Dawson,DEF,Wolves,0.22108189104620787
38,554,Bryan Gil Salvatierra,MID,Spurs,0.20421103897348708
38,614,Willian Borges da Silva,MID,Fulham,0.20421103897348708
38,42,Emiliano Buendía Stati,MID,Aston Villa,0.20421103897348708
38,174,Nathan Ferguson,DEF,Crystal Palace,0.22108189104620787
38,428,Son Heung-min,MID,Spurs,0.20421103897348708
38,15,Aaron Ramsdale,GK,Arsenal,0.08531563522049046
38,170,Tyrick Mitchell,DEF,Crystal Palace,0.22108189104620787
38,640,Ed Turns,DEF,Brighton,0.22108189104620787
38,484,Max Kilman,DEF,Wolves,0.22108189104620787
38,323,Liam Delap,FWD,Man City,0.2632643955247714
38,534,Dwight McNeil,MID,Everton,0.20421103897348708
38,592,Harvey Davies,GK,Liverpool,0.08531563522049046
38,727,Harry Souttar,DEF,Leicester,0.22108189104620787
38,664,Dexter Lembikisa,DEF,Wolves,0.22108189104620787
38,134,N'Golo Kanté,MID,Chelsea,0.20421103897348708
38,719,Yasin Ayari,MID,Brighton,0.20421103897348708
38,523,Harry Toffolo,DEF,Nott'm Forest,0.22108189104620787
38,64,Jefferson Lerma Solís,MID,Bournemouth,0.20421103897348708
38,635,Marcus Bettinelli,GK,Chelsea,0.08531563522049046
38,44,Ezri Konsa Ngoyo,DEF,Aston Villa,0.22108189104620787
38,689,Benoît Badiashile,DEF,Chelsea,0.22108189104620787
38,71,Chris Mepham,DEF,Bournemouth,0.22108189104620787
38,616,Denis Zakaria,MID,Chelsea,0.20421103897348708
38,424,Willy Caballero,GK,Southampton,0.08531563522049046
38,395,Alex Mighten,MID,Nott'm Forest,0.20421103897348708
38,52,Keinan Davis,FWD,Aston Villa,0.2632643955247714
38,35,Robin Olsen,GK,Aston Villa,0.08531563522049046
38,83,Josh Dasilva,MID,Brentford,0.20421103897348708
38,279,Roberto Firmino,FWD,Liverpool,0.2632643955247714
38,277,Thiago Alcántara do Nascimento,MID,Liverpool,0.20421103897348708
38,673,Bashir Humphreys,DEF,Chelsea,0.22108189104620787
38,220,João Palhinha Gonçalves,MID,Fulham,0.20421103897348708
38,543,Matt Clarke,DEF,Brighton,0.22108189104620787
38,357,Kieran Trippier,DEF,Newcastle,0.22108189104620787
38,507,Moussa Niakhaté,DEF,Nott'm Forest,0.22108189104620787
38,2,Bernd Leno,GK,Fulham,0.08531563522049046
38,409,Kyle Walker-Peters,DEF,Southampton,0.22108189104620787
38,505,Joe Rothwell,MID,Bournemouth,0.20421103897348708
38,17,Nuno Varela Tavares,DEF,Arsenal,0.22108189104620787
38,548,Daniel Iversen,GK,Leicester,0.08531563522049046
38,437,Steven Bergwijn,MID,Spurs,0.20421103897348708
38,87,Saman Ghoddos,MID,Brentford,0.20421103897348708
38,620,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.20421103897348708
38,567,Connor Ronan,MID,Wolves,0.20421103897348708
38,309,Aymeric Laporte,DEF,Man City,0.22108189104620787
38,609,Antony Matheus dos Santos,MID,Man Utd,0.20421103897348708
38,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.20421103897348708
38,566,Joseph Hodge,MID,Wolves,0.20421103897348708
38,186,Alex Iwobi,MID,Everton,0.20421103897348708
38,224,Adam Forshaw,MID,Leeds,0.20421103897348708
38,68,Ben Pearson,MID,Bournemouth,0.20421103897348708
38,276,Joel Matip,DEF,Liverpool,0.22108189104620787
38,695,Daniel Adu-Adjei,FWD,Bournemouth,0.2632643955247714
38,377,Sven Botman,DEF,Newcastle,0.22108189104620787
38,464,Saïd Benrahma,MID,West Ham,0.20421103897348708
38,282,Fabio Henrique Tavares,MID,Liverpool,0.20421103897348708
38,709,Victor Kristiansen,DEF,Leicester,0.22108189104620787
38,758,George Abbott,MID,Spurs,0.20421103897348708
38,135,Hakim Ziyech,MID,Chelsea,0.20421103897348708
38,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.22108189104620787
38,474,Willy Boly,DEF,Nott'm Forest,0.22108189104620787
38,468,Tomas Soucek,MID,West Ham,0.20421103897348708
38,243,Leo Fuhr Hjelde,DEF,Leeds,0.22108189104620787
38,90,Mads Roerslev Rasmussen,DEF,Brentford,0.22108189104620787
38,732,Paul Onuachu,FWD,Southampton,0.2632643955247714
38,606,Harvey Vale,MID,Chelsea,0.20421103897348708
38,160,Wilfried Zaha,MID,Crystal Palace,0.20421103897348708
38,769,Kamari Doyle,MID,Southampton,0.20421103897348708
38,370,Sean Longstaff,MID,Newcastle,0.20421103897348708
38,672,Kadan Young,MID,Aston Villa,0.20421103897348708
38,91,Mads Bech Sørensen,DEF,Brentford,0.22108189104620787
38,190,Tom Davies,MID,Everton,0.20421103897348708
38,3,Granit Xhaka,MID,Arsenal,0.20421103897348708
38,656,Nathan Bishop,GK,Man Utd,0.08531563522049046
38,533,Lisandro Martínez,DEF,Man Utd,0.22108189104620787
38,744,Sil Swinkels,DEF,Aston Villa,0.22108189104620787
38,450,Pape Matar Sarr,MID,Spurs,0.20421103897348708
38,239,Junior Firpo Adames,DEF,Leeds,0.22108189104620787
38,264,Harvey Barnes,MID,Leicester,0.20421103897348708
38,611,Idrissa Gueye,MID,Everton,0.20421103897348708
38,458,Michail Antonio,FWD,West Ham,0.2632643955247714
38,406,Mohamed Elyounoussi,MID,Southampton,0.20421103897348708
38,93,Frank Onyeka,MID,Brentford,0.20421103897348708
38,776,Mark Gillespie,GK,Newcastle,0.08531563522049046
38,551,Zidane Iqbal,MID,Man Utd,0.20421103897348708
38,198,Niels Nkounkou,DEF,Everton,0.22108189104620787
38,440,Rodrigo Bentancur,MID,Spurs,0.20421103897348708
38,142,Mason Mount,MID,Chelsea,0.20421103897348708
38,472,Nayef Aguerd,DEF,West Ham,0.22108189104620787
38,562,Manor Solomon,MID,Fulham,0.20421103897348708
38,476,Raúl Jiménez,FWD,Wolves,0.2632643955247714
38,563,Luke Chambers,DEF,Liverpool,0.22108189104620787
38,715,Mateus Cardoso Lemos Martins,MID,Leicester,0.20421103897348708
38,145,Kai Havertz,FWD,Chelsea,0.2632643955247714
38,416,Ibrahima Diallo,MID,Southampton,0.20421103897348708
38,408,Adam Armstrong,FWD,Southampton,0.2632643955247714
38,388,Joe Worrall,DEF,Nott'm Forest,0.22108189104620787
38,103,Danny Welbeck,FWD,Brighton,0.2632643955247714
38,130,Jorge Luiz Frello Filho,MID,Arsenal,0.20421103897348708
38,137,Timo Werner,FWD,Chelsea,0.2632643955247714
38,613,Layvin Kurzawa,DEF,Fulham,0.22108189104620787
38,518,Wayne Hennessey,GK,Nott'm Forest,0.08531563522049046
38,700,Georginio Rutter,FWD,Leeds,0.2632643955247714
38,346,Andreas Hoelgebaum Pereira,MID,Fulham,0.20421103897348708
38,312,Rúben Gato Alves Dias,DEF,Man City,0.22108189104620787
38,667,Kristian Sekularac,MID,Fulham,0.20421103897348708
38,100,Ellery Balcombe,GK,Brentford,0.08531563522049046
38,187,Jean-Philippe Gbamin,MID,Everton,0.20421103897348708
38,313,Oleksandr Zinchenko,DEF,Arsenal,0.22108189104620787
38,605,Reece Welch,DEF,Everton,0.22108189104620787
38,445,Emerson Leite de Souza Junior,DEF,Spurs,0.22108189104620787
38,483,Daniel Castelo Podence,MID,Wolves,0.20421103897348708
38,171,Michael Olise,MID,Crystal Palace,0.20421103897348708
38,392,Richie Laryea,DEF,Nott'm Forest,0.22108189104620787
38,768,Sean McAllister,MID,Everton,0.20421103897348708
38,112,Marc Cucurella Saseta,DEF,Chelsea,0.22108189104620787
38,234,Jamie Shackleton,MID,Leeds,0.20421103897348708
38,40,Ollie Watkins,FWD,Aston Villa,0.2632643955247714
38,539,James Hill,DEF,Bournemouth,0.22108189104620787
38,57,Adam Smith,DEF,Bournemouth,0.22108189104620787
38,604,Killian Phillips,MID,Crystal Palace,0.20421103897348708
38,310,Zack Steffen,GK,Man City,0.08531563522049046
38,111,Leandro Trossard,MID,Arsenal,0.20421103897348708
38,471,Ben Johnson,DEF,West Ham,0.22108189104620787
38,207,Paulo Gazzaniga Farias,GK,Fulham,0.08531563522049046
38,740,Krisztián Hegyi,GK,West Ham,0.08531563522049046
38,527,Jesse Lingard,MID,Nott'm Forest,0.20421103897348708
38,197,Nathan Patterson,DEF,Everton,0.22108189104620787
38,365,Jacob Murphy,MID,Newcastle,0.20421103897348708
38,391,Sam Surridge,FWD,Nott'm Forest,0.2632643955247714
38,255,Jamie Vardy,FWD,Leicester,0.2632643955247714
38,10,Benjamin White,DEF,Arsenal,0.22108189104620787
38,292,Konstantinos Tsimikas,DEF,Liverpool,0.22108189104620787
38,599,Claudio Gomes,MID,Man City,0.20421103897348708
38,153,James Tomkins,DEF,Crystal Palace,0.22108189104620787
38,714,Antoine Semenyo,FWD,Bournemouth,0.2632643955247714
38,4,Mohamed Elneny,MID,Arsenal,0.20421103897348708
38,557,Jackson Smith,GK,Wolves,0.08531563522049046
38,47,Jacob Ramsey,MID,Aston Villa,0.20421103897348708
38,360,Jamaal Lascelles,DEF,Newcastle,0.22108189104620787
38,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,0.20421103897348708
38,368,Allan Saint-Maximin,MID,Newcastle,0.20421103897348708
38,62,Kieffer Moore,FWD,Bournemouth,0.2632643955247714
38,707,Viljami Sinisalo,GK,Aston Villa,0.08531563522049046
38,696,Michael Dacosta Gonzalez,MID,Bournemouth,0.20421103897348708
38,124,Kaoru Mitoma,MID,Brighton,0.20421103897348708
38,509,Flynn Downes,MID,West Ham,0.20421103897348708
38,574,Norberto Murara Neto,GK,Bournemouth,0.08531563522049046
38,626,Loris Karius,GK,Newcastle,0.08531563522049046
38,486,Pedro Lomba Neto,MID,Wolves,0.20421103897348708
38,470,Issa Diop,DEF,Fulham,0.22108189104620787
38,597,Christian Saydee,FWD,Bournemouth,0.2632643955247714
38,12,Emile Smith Rowe,MID,Arsenal,0.20421103897348708
38,746,Kaelan Casey,DEF,West Ham,0.22108189104620787
38,85,Rico Henry,DEF,Brentford,0.22108189104620787
38,24,Matt Turner,GK,Arsenal,0.08531563522049046
38,212,Harry Wilson,MID,Fulham,0.20421103897348708
38,541,Halil Dervişoğlu,FWD,Brentford,0.2632643955247714
38,201,Tim Ream,DEF,Fulham,0.22108189104620787
38,82,Sergi Canós Tenés,DEF,Brentford,0.22108189104620787
38,156,Joel Ward,DEF,Crystal Palace,0.22108189104620787
38,481,Hwang Hee-chan,MID,Wolves,0.20421103897348708
38,196,Jarrad Branthwaite,DEF,Everton,0.22108189104620787
38,688,Kevin Schade,MID,Brentford,0.20421103897348708
38,588,Thilo Kehrer,DEF,West Ham,0.22108189104620787
38,294,Harvey Elliott,MID,Liverpool,0.20421103897348708
38,230,Robin Koch,DEF,Leeds,0.22108189104620787
38,263,Hamza Choudhury,MID,Leicester,0.20421103897348708
38,262,Kelechi Iheanacho,FWD,Leicester,0.2632643955247714
38,663,Sonny Perkins,FWD,Leeds,0.2632643955247714
38,414,Yan Valery,DEF,Southampton,0.22108189104620787
38,487,Rayan Aït-Nouri,DEF,Wolves,0.22108189104620787
38,568,Chem Campbell,MID,Wolves,0.20421103897348708
38,328,Phil Jones,DEF,Man Utd,0.22108189104620787
38,180,Michael Keane,DEF,Everton,0.22108189104620787
38,632,Ryan Trevitt,MID,Brentford,0.20421103897348708
38,63,Emiliano Marcondes,MID,Bournemouth,0.20421103897348708
38,269,Boubakary Soumaré,MID,Leicester,0.20421103897348708
38,716,James Bree,DEF,Southampton,0.22108189104620787
38,133,Kepa Arrizabalaga,GK,Chelsea,0.08531563522049046
38,384,Joe Lolley,MID,Nott'm Forest,0.20421103897348708
38,89,Yoane Wissa,MID,Brentford,0.20421103897348708
38,654,Jack Wells-Morrison,MID,Crystal Palace,0.20421103897348708
38,378,Harry Arter,MID,Nott'm Forest,0.20421103897348708
38,766,Tayo Adaramola,DEF,Crystal Palace,0.22108189104620787
38,247,Darko Gyabi,MID,Leeds,0.20421103897348708
38,617,Pierre-Emerick Aubameyang,FWD,Chelsea,0.2632643955247714
38,460,Manuel Lanzini,MID,West Ham,0.20421103897348708
38,260,Ayoze Pérez,MID,Leicester,0.20421103897348708
38,175,Sam Johnstone,GK,Crystal Palace,0.08531563522049046
38,248,Kasper Schmeichel,GK,Leicester,0.08531563522049046
38,97,Marcus Forss,FWD,Brentford,0.2632643955247714
38,728,Marcel Sabitzer,MID,Man Utd,0.20421103897348708
38,108,Adam Webster,DEF,Brighton,0.22108189104620787
38,199,James Tarkowski,DEF,Everton,0.22108189104620787
38,564,Stefan Bajcetic,MID,Liverpool,0.20421103897348708
38,191,Dominic Calvert-Lewin,FWD,Everton,0.2632643955247714
38,489,Toti António Gomes,DEF,Wolves,0.22108189104620787
38,251,Marc Albrighton,MID,Leicester,0.20421103897348708
38,491,Adama Traoré Diarra,MID,Wolves,0.20421103897348708
38,206,Joe Bryan,DEF,Fulham,0.22108189104620787
38,429,Matt Doherty,DEF,Spurs,0.22108189104620787
38,101,Adam Lallana,MID,Brighton,0.20421103897348708
38,430,Eric Dier,DEF,Spurs,0.22108189104620787
38,136,Ruben Loftus-Cheek,MID,Chelsea,0.20421103897348708
38,110,Neal Maupay,FWD,Everton,0.2632643955247714
38,524,Lewis O'Brien,MID,Nott'm Forest,0.20421103897348708
38,19,Gabriel Martinelli Silva,MID,Arsenal,0.20421103897348708
38,439,Japhet Tanganga,DEF,Spurs,0.22108189104620787
38,96,Charlie Goode,DEF,Brentford,0.22108189104620787
38,596,Evan Ferguson,FWD,Brighton,0.2632643955247714
38,295,Neco Williams,DEF,Nott'm Forest,0.22108189104620787
38,37,John McGinn,MID,Aston Villa,0.20421103897348708
38,556,Conor Coventry,MID,West Ham,0.20421103897348708
38,322,Josh Wilson-Esbrand,DEF,Man City,0.22108189104620787
38,473,Alphonse Areola,GK,West Ham,0.08531563522049046
38,271,Patson Daka,FWD,Leicester,0.2632643955247714
38,128,Thiago Emiliano da Silva,DEF,Chelsea,0.22108189104620787
38,208,Terence Kongolo,DEF,Fulham,0.22108189104620787
38,185,Abdoulaye Doucouré,MID,Everton,0.20421103897348708
38,372,Jamal Lewis,DEF,Newcastle,0.22108189104620787
38,643,Kobbie Mainoo,MID,Man Utd,0.20421103897348708
38,521,Tyrese Francois,MID,Fulham,0.20421103897348708
38,238,Illan Meslier,GK,Leeds,0.08531563522049046
38,438,Sergio Reguilón,DEF,Spurs,0.22108189104620787
38,701,Wout Weghorst,FWD,Man Utd,0.2632643955247714
38,646,Tristan Crama,DEF,Brentford,0.22108189104620787
38,120,Moisés Caicedo Corozo,MID,Brighton,0.20421103897348708
38,762,Cameron Peupion,MID,Brighton,0.20421103897348708
38,511,Omar Richards,DEF,Nott'm Forest,0.22108189104620787
38,327,David De Gea Quintana,GK,Man Utd,0.08531563522049046
38,455,Lukasz Fabianski,GK,West Ham,0.08531563522049046
38,291,Curtis Jones,MID,Liverpool,0.20421103897348708
38,146,Reece James,DEF,Chelsea,0.22108189104620787
38,623,Duje Caleta-Car,DEF,Southampton,0.22108189104620787
38,216,Josh Onomah,MID,Fulham,0.20421103897348708
38,332,Luke Shaw,DEF,Man Utd,0.22108189104620787
38,669,Divin Mubama,FWD,West Ham,0.2632643955247714
38,591,Terry Ablade,FWD,Fulham,0.2632643955247714
38,258,Timothy Castagne,DEF,Leicester,0.22108189104620787
38,1,Cédric Alves Soares,DEF,Fulham,0.22108189104620787
38,18,Albert Sambi Lokonga,MID,Crystal Palace,0.20421103897348708
38,736,Odeluga Offiah,DEF,Brighton,0.22108189104620787
38,573,Rico Lewis,DEF,Man City,0.22108189104620787
38,697,Dominic Sadi,FWD,Bournemouth,0.2632643955247714
38,382,Brice Samba,GK,Nott'm Forest,0.08531563522049046
38,454,Richarlison de Andrade,FWD,Spurs,0.2632643955247714
38,778,Samuel Amo-Ameyaw,MID,Southampton,0.20421103897348708
38,176,Asmir Begović,GK,Everton,0.08531563522049046
38,525,Ludwig Augustinsson,DEF,Aston Villa,0.22108189104620787
38,215,Kenny Tete,DEF,Fulham,0.22108189104620787
38,356,Callum Wilson,FWD,Newcastle,0.2632643955247714
38,625,Diego Da Silva Costa,FWD,Wolves,0.2632643955247714
38,8,Kieran Tierney,DEF,Arsenal,0.22108189104620787
38,300,Ilkay Gündogan,MID,Man City,0.20421103897348708
38,227,Patrick Bamford,FWD,Leeds,0.2632643955247714
38,432,Ben Davies,DEF,Spurs,0.22108189104620787
38,475,Conor Coady,DEF,Everton,0.22108189104620787
38,9,Nicolas Pépé,MID,Arsenal,0.20421103897348708
38,39,Tyrone Mings,DEF,Aston Villa,0.22108189104620787
38,532,Kevin Mbabu,DEF,Fulham,0.22108189104620787
38,449,Harvey White,MID,Spurs,0.20421103897348708
38,478,José Malheiro de Sá,GK,Wolves,0.08531563522049046
38,189,Demarai Gray,MID,Everton,0.20421103897348708
38,204,Neeskens Kebano,MID,Fulham,0.20421103897348708
38,217,Antonee Robinson,DEF,Fulham,0.22108189104620787
38,341,Aaron Wan-Bissaka,DEF,Man Utd,0.22108189104620787
38,629,Boubacar Traoré,MID,Wolves,0.20421103897348708
38,98,Dominic Thompson,DEF,Brentford,0.22108189104620787
38,722,Illia Zabarnyi,DEF,Bournemouth,0.22108189104620787
38,570,James Garner,MID,Everton,0.20421103897348708
38,589,Matheus Luiz Nunes,MID,Wolves,0.20421103897348708
38,657,Nathan Fraser,FWD,Wolves,0.2632643955247714
38,182,Jordan Pickford,GK,Everton,0.08531563522049046
38,104,Pascal Groß,MID,Brighton,0.20421103897348708
38,121,Taylor Richards,MID,Brighton,0.20421103897348708
38,628,Serge Aurier,DEF,Nott'm Forest,0.22108189104620787
38,362,Paul Dummett,DEF,Newcastle,0.22108189104620787
38,610,Manuel Akanji,DEF,Man City,0.22108189104620787
38,578,Joel Robles,GK,Leeds,0.08531563522049046
38,22,Lucas Torreira di Pascua,MID,Arsenal,0.20421103897348708
38,480,Rúben da Silva Neves,MID,Wolves,0.20421103897348708
38,324,Stefan Ortega Moreno,GK,Man City,0.08531563522049046
38,31,Emiliano Martínez Romero,GK,Aston Villa,0.08531563522049046
38,754,Sebastian Revan,DEF,Aston Villa,0.22108189104620787
38,678,Isaac Price,MID,Everton,0.20421103897348708
38,74,Siriki Dembélé,MID,Bournemouth,0.20421103897348708
38,684,David Datro Fofana,FWD,Chelsea,0.2632643955247714
38,79,Christian Nørgaard,MID,Brentford,0.20421103897348708
38,462,Arthur Masuaku,DEF,West Ham,0.22108189104620787
